state,county,agency,facility_name,source,facility_source_type,facility_operator_name,facility_source_state_fips,facility_source_county_fips,facility_status,doc_match_tier,doc_research_reason,facility_address,facility_city,facility_county,facility_latitude,facility_longitude
Indiana,Putnam County,Indiana Department of Corrections,FLOYD COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18043,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,311 HAUSS SQUARE,NEW ALBANY,Floyd,38.28451830586548,-85.82540992995659
Indiana,Putnam County,Indiana Department of Corrections,FLOYD COUNTY SHERIFF DEPARTMENT / FLOYD COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18043,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"311 HAUSS SQUARE, CRIMINAL JUSTICE CENTER",NEW ALBANY,Floyd,38.2844935,-85.825392201
Indiana,Putnam County,Indiana Department of Corrections,FORT WAYNE ALLEN COUNTY AIRPORT AUTHORITY AND PUBLIC SAFETY,hifld,SPECIAL JURISDICTION,NA,18,18003,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3808 WINTERS ROAD,FORT WAYNE,Allen,40.9748795,-85.1858893
Indiana,Putnam County,Indiana Department of Corrections,FOUNTAIN COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18045,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,439 E 50 S,VEEDERSBURG,Fountain,40.117681941015555,-87.24072876967425
Indiana,Putnam County,Indiana Department of Corrections,FOUNTAIN COUNTY JAIL (OLD),hifld_prisons,COUNTY,NA,18,18045,CLOSED,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,216 UNION STREET,COVINGTON,Fountain,40.135197826890476,-87.39775616451492
Indiana,Putnam County,Indiana Department of Corrections,FOUNTAIN COUNTY SHERIFFS DEPARTMENT / FOUNTAIN COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18045,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,216 UNION STREET,COVINGTON,Fountain,40.1352022,-87.3977369
Indiana,Putnam County,Indiana Department of Corrections,FRANKLIN COUNTY JAIL / SHERIFF,hifld_prisons,COUNTY,NA,18,18047,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,371 MAIN STREET,BROOKVILLE,Franklin,39.41826416345364,-85.01241010498651
Indiana,Putnam County,Indiana Department of Corrections,Franklin County Section Center,jails_prisons,JAILS,Franklin County Sheriffs Department,18,18047,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,371 Main Street,Brookville,Franklin County,NA,NA
Indiana,Putnam County,Indiana Department of Corrections,FRANKLIN COUNTY SHERIFF DEPARTMENT / FRANKLIN COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18047,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,371 MAIN STREET,BROOKVILLE,Franklin,39.418300915,-85.012435992
Indiana,Putnam County,Indiana Department of Corrections,FULTON COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18049,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2006 SWEETGUM RD,ROCHESTER,Fulton,41.05195216502157,-86.23191368237481
Indiana,Putnam County,Indiana Department of Corrections,FULTON COUNTY JAIL (OLD),hifld_prisons,COUNTY,NA,18,18049,CLOSED,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,815 MADISON ST,ROCHESTER,Fulton,41.06554386559891,-86.21400987684169
Indiana,Putnam County,Indiana Department of Corrections,FULTON COUNTY SHERIFF DEPARTMENT,hifld,SHERIFF'S OFFICE,NA,18,18049,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,200 EAST 8TH STREET,ROCHESTER,Fulton,41.065593474,-86.214085559
Indiana,Putnam County,Indiana Department of Corrections,GIBSON COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18051,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,112 E EMERSON ST,PRINCETON,Gibson,38.3575207227116,-87.56707272573043
Indiana,Putnam County,Indiana Department of Corrections,GIBSON COUNTY SHERIFFS DEPARTMENT / GIBSON COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18051,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,112 EAST EMERSON STREET,PRINCETON,Gibson,38.357422852,-87.567230048
Indiana,Putnam County,Indiana Department of Corrections,GRANT COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18053,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,214 EAST 4TH ST,MARION,Grant,40.55757836193966,-85.6580619143904
Indiana,Putnam County,Indiana Department of Corrections,GRANT COUNTY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,18,18053,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,501 SOUTH ADAMS ST,MARION,Grant,40.556452103389766,-85.65803216210504
Indiana,Putnam County,Indiana Department of Corrections,Grant County Security Complex,jails_prisons,JAILS,Grant County Sheriffs Office,18,18053,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,214 East 4th Street,Marion,Grant County,NA,NA
Indiana,Putnam County,Indiana Department of Corrections,GRANT COUNTY SHERIFFS DEPARTMENT / GRANT COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18053,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,214 EAST 4TH STREET,MARION,Grant,40.557584435,-85.657978757
Indiana,Putnam County,Indiana Department of Corrections,GREENE COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18055,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,204 COUNTY ROAD 70 EAST,BLOOMFIELD,Greene,39.02455365796553,-86.92797380935399
Indiana,Putnam County,Indiana Department of Corrections,GREENE COUNTY SHERIFF / GREENE COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18055,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,204 COUNTY ROAD 70 EAST,BLOOMFIELD,Greene,39.0244697,-86.9283571
Indiana,Putnam County,Indiana Department of Corrections,HAMILTON COUNTY COMMUNITY CORRECTIONS,hifld_prisons,COUNTY,NA,18,18057,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,18104 CUMBERLAND ROAD,NOBLESVILLE,Hamilton,40.05152678005326,-85.99438429586185
Indiana,Putnam County,Indiana Department of Corrections,HAMILTON COUNTY JAIL,hifld,LOCAL POLICE DEPARTMENT,NA,18,18057,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,18102 CUMBERLAND ROAD,NOBLESVILLE,Hamilton,40.052165317,-85.99316753
Indiana,Putnam County,Indiana Department of Corrections,HAMILTON COUNTY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,18,18057,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,18106 CUMBERLAND RD,NOBLESVILLE,Hamilton,40.053154782366185,-85.99416661530324
Indiana,Putnam County,Indiana Department of Corrections,HAMILTON COUNTY SHERIFFS DEPARTMENT,hifld,SHERIFF'S OFFICE,NA,18,18057,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,18100 CUMBERLAND ROAD,NOBLESVILLE,Hamilton,40.052253,-85.992902201
Indiana,Putnam County,Indiana Department of Corrections,HAMMOND JAIL,hifld_prisons,LOCAL,NA,18,18089,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,509 DOUGLAS ST,HAMMOND,Lake,41.615708137739304,-87.51603095880081
Indiana,Putnam County,Indiana Department of Corrections,HANCOCK COUNTY COMMUNITY CORRECTIONS,hifld_prisons,COUNTY,NA,18,18059,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,123 E MAIN ST,GREENFIELD,Hancock,39.78484132281173,-85.76714746549577
Indiana,Putnam County,Indiana Department of Corrections,HANCOCK COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18059,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,398 MALCOLM GRASS WAY,GREENFIELD,Hancock,39.79150442645259,-85.72010146003876
Indiana,Putnam County,Indiana Department of Corrections,HANCOCK COUNTY SHERIFFS DEPARTMENT / HANCOCK COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18059,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,123 EAST MAIN STREET,GREENFIELD,Hancock,39.7847143,-85.76744
Indiana,Putnam County,Indiana Department of Corrections,HARRISON COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18061,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1445 GARDNER LANE,CORYDON,Harrison,38.223028120736245,-86.14332169800457
Indiana,Putnam County,Indiana Department of Corrections,HARRISON COUNTY SHERIFFS DEPARTMENT / HARRISON COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18061,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1445 GARDNER LANE,CORYDON,Harrison,38.223036701,-86.1431572
Indiana,Putnam County,Indiana Department of Corrections,HENDRICKS COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18063,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,189 E CAMPUS BLVD,DANVILLE,Hendricks,39.758310059402966,-86.50147490805377
Indiana,Putnam County,Indiana Department of Corrections,HENDRICKS COUNTY JAIL (OLD),hifld_prisons,COUNTY,NA,18,18063,CLOSED,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,925 E MAIN ST,DANVILLE,Hendricks,39.75854253932568,-86.50398688299462
Indiana,Putnam County,Indiana Department of Corrections,HENDRICKS COUNTY SHERIFFS DEPARTMENT / HENDRICKS COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18063,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,925 EAST MAIN STREET,DANVILLE,Hendricks,39.758532899,-86.5038566
Indiana,Putnam County,Indiana Department of Corrections,HENDRICKS COUNTY WORK RELEASE FACILITY,hifld_prisons,COUNTY,NA,18,18063,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,200 E CAMPUS BLVD,DANVILLE,Hendricks,39.75741953733267,-86.50265862126088
Indiana,Putnam County,Indiana Department of Corrections,HENRY COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18065,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1033 RON LAMPE WAY,NEW CASTLE,Henry,39.96025719395207,-85.36815762797494
Indiana,Putnam County,Indiana Department of Corrections,HENRY COUNTY SHERIFFS OFFICE / HENRY COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18065,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,127 NORTH 12TH STREET,NEW CASTLE,Henry,39.932114332,-85.372347874
Indiana,Putnam County,Indiana Department of Corrections,HOWARD COUNTY CRIMINAL JUSTICE CENTER,hifld_prisons,COUNTY,NA,18,18067,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1800 W MARKLAND AVE,KOKOMO,Howard,40.477190091904774,-86.15667805990014
Indiana,Putnam County,Indiana Department of Corrections,HUNTINGTON COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18069,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,332 E STATE ST,HUNTINGTON,Huntington,40.88076043080524,-85.49128557816513
Indiana,Putnam County,Indiana Department of Corrections,HUNTINGTON COUNTY SHERIFFS OFFICE / HUNTINGTON COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18069,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,332 EAST STATE STREET,HUNTINGTON,Huntington,40.880674927,-85.491252295
Indiana,Putnam County,Indiana Department of Corrections,Jackson County Jail,jails_prisons,JAILS,Jackson County Sheriffs Department,18,18071,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,150 East SR 250,Brownstown,Jackson County,NA,NA
Indiana,Putnam County,Indiana Department of Corrections,JACKSON COUNTY JAIL / SHERIFF,hifld_prisons,COUNTY,NA,18,18071,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,150 EAST STATE ROAD 250,BROWNSTOWN,Jackson,38.87462422667772,-86.03643030324915
Indiana,Putnam County,Indiana Department of Corrections,JACKSON COUNTY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,18,18071,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,150 EAST STATE ROAD 250,BROWNSTOWN,Jackson,38.874269476879434,-86.03586508781642
Indiana,Putnam County,Indiana Department of Corrections,JACKSON COUNTY SHERIFFS OFFICE / JACKSON COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18071,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,150 EAST STATE ROAD 250,BROWNSTOWN,Jackson,38.8744699,-86.0362864
Indiana,Putnam County,Indiana Department of Corrections,JASPER COUNTY COMMUNITY CORRECTIONS,hifld_prisons,COUNTY,NA,18,18073,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2420 WEST CLARK STREET,RENSSELAER,Jasper,40.94140385726872,-87.18422985786442
Indiana,Putnam County,Indiana Department of Corrections,JASPER COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,18,18073,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2171 NORTH MCKINLEY AVENUE,RENSSELAER,Jasper,40.95872519086103,-87.14976018788433
Indiana,Putnam County,Indiana Department of Corrections,Jasper County Jail,jails_prisons,JAILS,Jasper County Sheriffs Office,18,18073,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2171 N McKinley Avenue,Rensselaer,Jasper County,NA,NA
Indiana,Putnam County,Indiana Department of Corrections,JASPER COUNTY SHERIFFS OFFICE / JASPER COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18073,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2171 NORTH MCKINLEY AVENUE,RENSSELAER,Jasper,40.95874545,-87.149862343
Indiana,Putnam County,Indiana Department of Corrections,JAY COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18075,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,224 WEST WATER STREET,PORTLAND,Jay,40.43275326009918,-84.98009075460237
Indiana,Putnam County,Indiana Department of Corrections,JAY COUNTY SHERIFF DEPARTMENT / JAY COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18075,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,224 WEST WATER STREET,PORTLAND,Jay,40.4325566,-84.9799995
Indiana,Putnam County,Indiana Department of Corrections,JEFFERSON COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18077,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1150 JA BERRY LANE,MADISON,Jefferson,38.786343057553445,-85.41197083501152
Indiana,Putnam County,Indiana Department of Corrections,JEFFERSON COUNTY JAIL (OLD),hifld_prisons,COUNTY,NA,18,18077,CLOSED,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,317 SOUTH WALNUT STREET,MADISON,Jefferson,38.735821029728086,-85.37623670852028
Indiana,Putnam County,Indiana Department of Corrections,JEFFERSON COUNTY SHERIFFS DEPARTMENT / JEFFERSON COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18077,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,317 SOUTH WALNUT STREET,MADISON,Jefferson,38.7359255,-85.3762192
Indiana,Putnam County,Indiana Department of Corrections,JENNINGS COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18079,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,925 SOUTH STATE STREET,NORTH VERNON,Jennings,38.994024321844705,-85.61813551566581
Indiana,Putnam County,Indiana Department of Corrections,JENNINGS COUNTY SHERIFF DEPARTMENT / JENNINGS COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18079,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,925 SOUTH STATE STREET,NORTH VERNON,Jennings,38.9940914,-85.618206901
Indiana,Putnam County,Indiana Department of Corrections,JOHNSON COUNTY COMMUNITY CORRECTIONS,hifld_prisons,COUNTY,NA,18,18081,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1071 HOSPITAL RD,FRANKLIN,Johnson,39.477079864258116,-86.07518551372625
Indiana,Putnam County,Indiana Department of Corrections,Johnson County Jail,jails_prisons,JAILS,Johnson County Sheriffs Office,18,18081,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1091 Hospital Road,Franklin,Johnson County,NA,NA
Indiana,Putnam County,Indiana Department of Corrections,JOHNSON COUNTY JAIL / LAW ENFORCEMENT CENTER,hifld_prisons,COUNTY,NA,18,18081,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1091 HOSPITAL RD,FRANKLIN,Johnson,39.47640580957966,-86.076120378093
Indiana,Putnam County,Indiana Department of Corrections,JOHNSON COUNTY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,18,18081,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1121 HOSPITAL RD,FRANKLIN,Johnson,39.47724565471621,-86.0769820903672
Indiana,Putnam County,Indiana Department of Corrections,JOHNSON COUNTY SHERIFF DEPARTMENT / JOHNSON COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18081,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1091 HOSPITAL ROAD,FRANKLIN,Johnson,39.476463701,-86.0761189
Indiana,Putnam County,Indiana Department of Corrections,Knox County Jail,jails_prisons,JAILS,Knox County Sheriffs Department,18,18083,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2375 South Old Decker Road,Vincennes,Knox County,NA,NA
Indiana,Putnam County,Indiana Department of Corrections,KNOX COUNTY SHERIFF DEPARTMENT / KNOX COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18083,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2375 OLD DECKER ROAD,VINCENNES,Knox,38.6409612,-87.5263054
Indiana,Putnam County,Indiana Department of Corrections,KNOX COUNTY SHERIFF'S DEPARTMENT,hifld_prisons,COUNTY,NA,18,18083,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2375 S OLD DECKER ROAD,VINCENNES,Knox,38.64101650026789,-87.52639033140736
Indiana,Putnam County,Indiana Department of Corrections,KOSCIUSKO COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18085,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,221 W MAIN ST,WARSAW,Kosciusko,41.23861132960919,-85.85867453410954
Indiana,Putnam County,Indiana Department of Corrections,KOSCIUSKO COUNTY SHERIFFS DEPARTMENT / KOSCIUSKO COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,18,18085,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,221 WEST MAIN STREET,WARSAW,Kosciusko,41.2386207,-85.858634
Indiana,Putnam County,Indiana Department of Corrections,LAGRANGE COUNTY JAIL,hifld_prisons,COUNTY,NA,18,18087,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,0875 S SR 9,LAGRANGE,Lagrange,41.62953035996103,-85.4147446412741
Indiana,Putnam County,Indiana Department of Corrections,LAGRANGE COUNTY SHERIFFS DEPARTMENT,hifld,SHERIFF'S OFFICE,NA,18,18087,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,875 SOUTH STATE ROAD 9,LAGRANGE,Lagrange,41.6295195,-85.414805701
